Phi[deg],Theta[deg],dB(GainTotal)
46,0,1.66397
48,0,1.66397
50,0,1.66397
52,0,1.66397
54,0,1.66397
56,0,1.66397
58,0,1.66397
60,0,1.66397
62,0,1.66397
64,0,1.66397
66,0,1.66397
68,0,1.66397
70,0,1.66397
72,0,1.66397
74,0,1.66397
76,0,1.66397
78,0,1.66397
80,0,1.66397
82,0,1.66397
84,0,1.66397
86,0,1.66397
88,0,1.66397
90,0,1.66397
92,0,1.66397
94,0,1.66397
96,0,1.66397
98,0,1.66397
100,0,1.66397
102,0,1.66397
104,0,1.66397
106,0,1.66397
108,0,1.66397
110,0,1.66397
112,0,1.66397
114,0,1.66397
116,0,1.66397
118,0,1.66397
120,0,1.66397
122,0,1.66397
124,0,1.66397
126,0,1.66397
128,0,1.66397
130,0,1.66397
132,0,1.66397
134,0,1.66397
136,0,1.66397
138,0,1.66397
140,0,1.66397
142,0,1.66397
144,0,1.66397
146,0,1.66397
148,0,1.66397
150,0,1.66397
152,0,1.66397
154,0,1.66397
156,0,1.66397
158,0,1.66397
160,0,1.66397
162,0,1.66397
164,0,1.66397
166,0,1.66397
168,0,1.66397
170,0,1.66397
172,0,1.66397
174,0,1.66397
176,0,1.66397
178,0,1.66397
180,0,1.66397
-180,2,1.65814
-178,2,1.65871
-176,2,1.65928
-174,2,1.65988
-172,2,1.66048
-170,2,1.66109
-168,2,1.66171
-166,2,1.66235
-164,2,1.66298
-162,2,1.66363
-160,2,1.66428
-158,2,1.66493
-156,2,1.66558
-154,2,1.66624
-152,2,1.6669
-150,2,1.66755
-148,2,1.6682
-146,2,1.66885
-144,2,1.66949
-142,2,1.67012
-140,2,1.67074
-138,2,1.67136
-136,2,1.67196
-134,2,1.67255
-132,2,1.67312
-130,2,1.67368
-128,2,1.67422
-126,2,1.67474
-124,2,1.67525
-122,2,1.67573
-120,2,1.67618
-118,2,1.67662
-116,2,1.67703
-114,2,1.67741
-112,2,1.67777
-110,2,1.6781
-108,2,1.6784
-106,2,1.67867
-104,2,1.67891
-102,2,1.67912
-100,2,1.6793
-98,2,1.67944
-96,2,1.67956
-94,2,1.67964
-92,2,1.67969
-90,2,1.67971
-88,2,1.67969
-86,2,1.67964
-84,2,1.67956
-82,2,1.67945
-80,2,1.67931
-78,2,1.67913
-76,2,1.67892
-74,2,1.67868
-72,2,1.67842
-70,2,1.67812
-68,2,1.6778
-66,2,1.67744
-64,2,1.67707
-62,2,1.67666
-60,2,1.67623
-58,2,1.67578
-56,2,1.67531
-54,2,1.67482
-52,2,1.6743
-50,2,1.67377
-48,2,1.67323
-46,2,1.67266
-44,2,1.67208
-42,2,1.6715
-40,2,1.67089
-38,2,1.67028
-36,2,1.66966
-34,2,1.66904
-32,2,1.66841
-30,2,1.66777
-28,2,1.66713
-26,2,1.66649
-24,2,1.66585
-22,2,1.66521
-20,2,1.66458
-18,2,1.66395
-16,2,1.66332
-14,2,1.6627
-12,2,1.66208
-10,2,1.66148
-8,2,1.66088
-6,2,1.66029
-4,2,1.65972
-2,2,1.65915
0,2,1.6586
2,2,1.65806
4,2,1.65754
6,2,1.65703
8,2,1.65653
10,2,1.65605
12,2,1.65559
14,2,1.65514
16,2,1.6547
18,2,1.65429
20,2,1.65389
22,2,1.6535
24,2,1.65313
26,2,1.65278
28,2,1.65244
30,2,1.65212
32,2,1.65182
34,2,1.65153
36,2,1.65125
38,2,1.651
40,2,1.65075
42,2,1.65052
44,2,1.6503
46,2,1.6501
48,2,1.6499
50,2,1.64973
52,2,1.64956
54,2,1.6494
56,2,1.64925
58,2,1.64912
60,2,1.64899
62,2,1.64888
64,2,1.64877
66,2,1.64867
68,2,1.64858
70,2,1.6485
72,2,1.64842
74,2,1.64836
76,2,1.64829
78,2,1.64824
80,2,1.64819
82,2,1.64815
84,2,1.64811
86,2,1.64808
88,2,1.64806
90,2,1.64804
92,2,1.64803
94,2,1.64802
96,2,1.64802
98,2,1.64803
100,2,1.64804
102,2,1.64806
104,2,1.64808
106,2,1.64812
108,2,1.64816
110,2,1.64821
112,2,1.64826
114,2,1.64833
116,2,1.6484
118,2,1.64849
120,2,1.64858
122,2,1.64869
124,2,1.6488
126,2,1.64893
128,2,1.64907
130,2,1.64922
132,2,1.64939
134,2,1.64957
136,2,1.64976
138,2,1.64997
140,2,1.65019
142,2,1.65043
144,2,1.65068
146,2,1.65095
148,2,1.65124
150,2,1.65154
152,2,1.65186
154,2,1.6522
156,2,1.65255
158,2,1.65293
160,2,1.65332
162,2,1.65372
164,2,1.65415
166,2,1.65459
168,2,1.65505
170,2,1.65552
172,2,1.65602
174,2,1.65652
176,2,1.65705
178,2,1.65759
180,2,1.65814
-180,4,1.64113
-178,4,1.64228
-176,4,1.64349
-174,4,1.64475
-172,4,1.64606
-170,4,1.64741
-168,4,1.64881
-166,4,1.65025
-164,4,1.65173
-162,4,1.65324
-160,4,1.65478
-158,4,1.65635
-156,4,1.65794
-154,4,1.65955
-152,4,1.66118
-150,4,1.66282
-148,4,1.66447
-146,4,1.66611
-144,4,1.66776
-142,4,1.66939
-140,4,1.67102
-138,4,1.67262
-136,4,1.67421
-134,4,1.67577
-132,4,1.6773
-130,4,1.67879
-128,4,1.68024
-126,4,1.68165
-124,4,1.68301
-122,4,1.68431
-120,4,1.68556
-118,4,1.68675
-116,4,1.68787
-114,4,1.68892
-112,4,1.6899
-110,4,1.6908
-108,4,1.69162
-106,4,1.69237
-104,4,1.69303
-102,4,1.6936
-100,4,1.69409
-98,4,1.69449
-96,4,1.6948
-94,4,1.69501
-92,4,1.69514
-90,4,1.69517
-88,4,1.69511
-86,4,1.69496
-84,4,1.69472
-82,4,1.69439
-80,4,1.69396
-78,4,1.69345
-76,4,1.69286
-74,4,1.69218
-72,4,1.69142
-70,4,1.69058
-68,4,1.68966
-66,4,1.68867
-64,4,1.68761
-62,4,1.68649
-60,4,1.6853
-58,4,1.68405
-56,4,1.68275
-54,4,1.6814
-52,4,1.68
-50,4,1.67856
-48,4,1.67709
-46,4,1.67558
-44,4,1.67404
-42,4,1.67248
-40,4,1.6709
-38,4,1.66931
-36,4,1.66771
-34,4,1.66611
-32,4,1.6645
-30,4,1.6629
-28,4,1.66131
-26,4,1.65973
-24,4,1.65817
-22,4,1.65663
-20,4,1.65512
-18,4,1.65363
-16,4,1.65218
-14,4,1.65076
-12,4,1.64938
-10,4,1.64804
-8,4,1.64675
-6,4,1.6455
-4,4,1.6443
-2,4,1.64315
0,4,1.64206
2,4,1.64101
4,4,1.64002
6,4,1.63909
8,4,1.63821
10,4,1.63738
12,4,1.63661
14,4,1.6359
16,4,1.63524
18,4,1.63464
20,4,1.63409
22,4,1.63359
24,4,1.63315
26,4,1.63275
28,4,1.6324
30,4,1.6321
32,4,1.63183
34,4,1.63162
36,4,1.63144
38,4,1.63129
40,4,1.63118
42,4,1.6311
44,4,1.63105
46,4,1.63103
48,4,1.63103
50,4,1.63105
52,4,1.63109
54,4,1.63114
56,4,1.63121
58,4,1.63128
60,4,1.63136
62,4,1.63145
64,4,1.63154
66,4,1.63162
68,4,1.63171
70,4,1.63179
72,4,1.63186
74,4,1.63193
76,4,1.63199
78,4,1.63203
80,4,1.63207
82,4,1.63209
84,4,1.63209
86,4,1.63209
88,4,1.63206
90,4,1.63203
92,4,1.63197
94,4,1.63191
96,4,1.63182
98,4,1.63173
100,4,1.63162
102,4,1.6315
104,4,1.63137
106,4,1.63123
108,4,1.63109
110,4,1.63094
112,4,1.63078
114,4,1.63063
116,4,1.63047
118,4,1.63032
120,4,1.63018
122,4,1.63004
124,4,1.62992
126,4,1.6298
128,4,1.62971
130,4,1.62963
132,4,1.62958
134,4,1.62955
136,4,1.62955
138,4,1.62958
140,4,1.62965
142,4,1.62975
144,4,1.62989
146,4,1.63007
148,4,1.6303
150,4,1.63057
152,4,1.63089
154,4,1.63126
156,4,1.63168
158,4,1.63215
160,4,1.63268
162,4,1.63327
164,4,1.63391
166,4,1.63461
168,4,1.63536
170,4,1.63618
172,4,1.63705
174,4,1.63799
176,4,1.63898
178,4,1.64002
180,4,1.64113
-180,6,1.61293
-178,6,1.6147
-176,6,1.61658
-174,6,1.61858
-172,6,1.62069
-170,6,1.62291
-168,6,1.62523
-166,6,1.62766
-164,6,1.63017
-162,6,1.63277
-160,6,1.63544
-158,6,1.63819
-156,6,1.641
-154,6,1.64387
-152,6,1.64678
-150,6,1.64973
-148,6,1.65271
-146,6,1.65571
-144,6,1.65871
-142,6,1.66172
-140,6,1.66472
-138,6,1.6677
-136,6,1.67065
-134,6,1.67356
-132,6,1.67642
-130,6,1.67923
-128,6,1.68196
-126,6,1.68461
-124,6,1.68718
-122,6,1.68965
-120,6,1.69202
-118,6,1.69427
-116,6,1.6964
-114,6,1.6984
-112,6,1.70026
-110,6,1.70198
-108,6,1.70356
-106,6,1.70497
-104,6,1.70623
-102,6,1.70732
-100,6,1.70825
-98,6,1.709
-96,6,1.70958
-94,6,1.70999
-92,6,1.71021
-90,6,1.71026
-88,6,1.71013
-86,6,1.70982
-84,6,1.70934
-82,6,1.70868
-80,6,1.70785
-78,6,1.70685
-76,6,1.70569
-74,6,1.70436
-72,6,1.70288
-70,6,1.70125
-68,6,1.69948
-66,6,1.69757
-64,6,1.69553
-62,6,1.69336
-60,6,1.69108
-58,6,1.6887
-56,6,1.68622
-54,6,1.68364
-52,6,1.68099
-50,6,1.67827
-48,6,1.67549
-46,6,1.67265
-44,6,1.66977
-42,6,1.66687
-40,6,1.66394
-38,6,1.661
-36,6,1.65805
-34,6,1.65512
-32,6,1.6522
-30,6,1.64931
-28,6,1.64645
-26,6,1.64364
-24,6,1.64088
-22,6,1.63818
-20,6,1.63555
-18,6,1.63299
-16,6,1.63052
-14,6,1.62813
-12,6,1.62584
-10,6,1.62365
-8,6,1.62156
-6,6,1.61958
-4,6,1.61772
-2,6,1.61597
0,6,1.61434
2,6,1.61282
4,6,1.61143
6,6,1.61017
8,6,1.60902
10,6,1.60799
12,6,1.60709
14,6,1.60631
16,6,1.60564
18,6,1.60508
20,6,1.60464
22,6,1.60431
24,6,1.60408
26,6,1.60395
28,6,1.60391
30,6,1.60396
32,6,1.6041
34,6,1.60431
36,6,1.60459
38,6,1.60495
40,6,1.60535
42,6,1.60581
44,6,1.60632
46,6,1.60687
48,6,1.60744
50,6,1.60804
52,6,1.60866
54,6,1.60929
56,6,1.60992
58,6,1.61055
60,6,1.61117
62,6,1.61177
64,6,1.61236
66,6,1.61292
68,6,1.61344
70,6,1.61393
72,6,1.61438
74,6,1.61479
76,6,1.61514
78,6,1.61544
80,6,1.61569
82,6,1.61587
84,6,1.616
86,6,1.61607
88,6,1.61607
90,6,1.61601
92,6,1.61589
94,6,1.61571
96,6,1.61547
98,6,1.61517
100,6,1.61481
102,6,1.61439
104,6,1.61393
106,6,1.61341
108,6,1.61286
110,6,1.61226
112,6,1.61163
114,6,1.61096
116,6,1.61028
118,6,1.60957
120,6,1.60885
122,6,1.60813
124,6,1.60741
126,6,1.60669
128,6,1.60598
130,6,1.6053
132,6,1.60464
134,6,1.60402
136,6,1.60344
138,6,1.60291
140,6,1.60244
142,6,1.60202
144,6,1.60168
146,6,1.60141
148,6,1.60122
150,6,1.60112
152,6,1.60111
154,6,1.60121
156,6,1.6014
158,6,1.6017
160,6,1.60212
162,6,1.60264
164,6,1.60329
166,6,1.60406
168,6,1.60495
170,6,1.60597
172,6,1.60711
174,6,1.60838
176,6,1.60977
178,6,1.61129
180,6,1.61293
-180,8,1.57358
-178,8,1.57597
-176,8,1.57857
-174,8,1.58137
-172,8,1.58438
-170,8,1.58759
-168,8,1.59098
-166,8,1.59455
-164,8,1.59829
-162,8,1.60219
-160,8,1.60624
-158,8,1.61042
-156,8,1.61473
-154,8,1.61914
-152,8,1.62365
-150,8,1.62824
-148,8,1.63289
-146,8,1.63759
-144,8,1.64232
-142,8,1.64707
-140,8,1.65182
-138,8,1.65654
-136,8,1.66123
-134,8,1.66587
-132,8,1.67044
-130,8,1.67493
-128,8,1.67931
-126,8,1.68357
-124,8,1.68769
-122,8,1.69167
-120,8,1.69548
-118,8,1.69911
-116,8,1.70255
-114,8,1.70578
-112,8,1.70879
-110,8,1.71157
-108,8,1.71411
-106,8,1.7164
-104,8,1.71843
-102,8,1.7202
-100,8,1.72169
-98,8,1.7229
-96,8,1.72383
-94,8,1.72447
-92,8,1.72482
-90,8,1.72488
-88,8,1.72465
-86,8,1.72413
-84,8,1.72333
-82,8,1.72224
-80,8,1.72087
-78,8,1.71923
-76,8,1.71732
-74,8,1.71515
-72,8,1.71272
-70,8,1.71006
-68,8,1.70717
-66,8,1.70405
-64,8,1.70073
-62,8,1.69722
-60,8,1.69352
-58,8,1.68965
-56,8,1.68564
-54,8,1.68148
-52,8,1.67721
-50,8,1.67283
-48,8,1.66836
-46,8,1.66383
-44,8,1.65923
-42,8,1.6546
-40,8,1.64995
-38,8,1.64529
-36,8,1.64065
-34,8,1.63604
-32,8,1.63147
-30,8,1.62696
-28,8,1.62253
-26,8,1.61819
-24,8,1.61395
-22,8,1.60983
-20,8,1.60585
-18,8,1.60201
-16,8,1.59832
-14,8,1.5948
-12,8,1.59146
-10,8,1.58829
-8,8,1.58532
-6,8,1.58255
-4,8,1.57998
-2,8,1.57762
0,8,1.57547
2,8,1.57353
4,8,1.57181
6,8,1.5703
8,8,1.56901
10,8,1.56793
12,8,1.56707
14,8,1.56641
16,8,1.56595
18,8,1.56568
20,8,1.56561
22,8,1.56572
24,8,1.566
26,8,1.56645
28,8,1.56706
30,8,1.56781
32,8,1.5687
34,8,1.56971
36,8,1.57083
38,8,1.57206
40,8,1.57337
42,8,1.57475
44,8,1.5762
46,8,1.5777
48,8,1.57924
50,8,1.5808
52,8,1.58237
54,8,1.58394
56,8,1.58549
58,8,1.58702
60,8,1.58851
62,8,1.58995
64,8,1.59134
66,8,1.59265
68,8,1.59388
70,8,1.59502
72,8,1.59607
74,8,1.59701
76,8,1.59784
78,8,1.59855
80,8,1.59913
82,8,1.59959
84,8,1.59992
86,8,1.60011
88,8,1.60017
90,8,1.60009
92,8,1.59987
94,8,1.59952
96,8,1.59904
98,8,1.59842
100,8,1.59768
102,8,1.59682
104,8,1.59584
106,8,1.59475
108,8,1.59355
110,8,1.59226
112,8,1.59089
114,8,1.58943
116,8,1.58791
118,8,1.58634
120,8,1.58471
122,8,1.58306
124,8,1.58138
126,8,1.57969
128,8,1.578
130,8,1.57633
132,8,1.57468
134,8,1.57308
136,8,1.57153
138,8,1.57005
140,8,1.56865
142,8,1.56734
144,8,1.56614
146,8,1.56506
148,8,1.5641
150,8,1.56329
152,8,1.56263
154,8,1.56213
156,8,1.5618
158,8,1.56165
160,8,1.56169
162,8,1.56192
164,8,1.56236
166,8,1.563
168,8,1.56386
170,8,1.56493
172,8,1.56622
174,8,1.56773
176,8,1.56946
178,8,1.57141
180,8,1.57358
-180,10,1.52309
-178,10,1.52611
-176,10,1.52946
-174,10,1.53314
-172,10,1.53713
-170,10,1.54144
-168,10,1.54604
-166,10,1.55093
-164,10,1.55609
-162,10,1.56151
-160,10,1.56717
-158,10,1.57304
-156,10,1.57912
-154,10,1.58537
-152,10,1.59178
-150,10,1.59833
-148,10,1.60499
-146,10,1.61174
-144,10,1.61855
-142,10,1.6254
-140,10,1.63227
-138,10,1.63911
-136,10,1.64592
-134,10,1.65266
-132,10,1.65932
-130,10,1.66585
-128,10,1.67224
-126,10,1.67846
-124,10,1.6845
-122,10,1.69031
-120,10,1.69589
-118,10,1.70121
-116,10,1.70625
-114,10,1.71098
-112,10,1.7154
-110,10,1.71948
-108,10,1.7232
-106,10,1.72656
-104,10,1.72954
-102,10,1.73213
-100,10,1.73431
-98,10,1.73608
-96,10,1.73743
-94,10,1.73836
-92,10,1.73886
-90,10,1.73894
-88,10,1.73858
-86,10,1.7378
-84,10,1.7366
-82,10,1.73497
-80,10,1.73294
-78,10,1.7305
-76,10,1.72767
-74,10,1.72445
-72,10,1.72087
-70,10,1.71693
-68,10,1.71266
-66,10,1.70806
-64,10,1.70317
-62,10,1.69799
-60,10,1.69254
-58,10,1.68686
-56,10,1.68097
-54,10,1.67487
-52,10,1.66861
-50,10,1.66221
-48,10,1.65568
-46,10,1.64907
-44,10,1.64238
-42,10,1.63565
-40,10,1.62891
-38,10,1.62217
-36,10,1.61547
-34,10,1.60883
-32,10,1.60228
-30,10,1.59583
-28,10,1.58951
-26,10,1.58335
-24,10,1.57737
-22,10,1.57158
-20,10,1.56601
-18,10,1.56067
-16,10,1.55559
-14,10,1.55077
-12,10,1.54623
-10,10,1.54198
-8,10,1.53804
-6,10,1.53441
-4,10,1.5311
-2,10,1.52812
0,10,1.52547
2,10,1.52316
4,10,1.52118
6,10,1.51954
8,10,1.51823
10,10,1.51726
12,10,1.5166
14,10,1.51627
16,10,1.51624
18,10,1.51652
20,10,1.51708
22,10,1.51792
24,10,1.51902
26,10,1.52037
28,10,1.52195
30,10,1.52375
32,10,1.52574
34,10,1.52792
36,10,1.53025
38,10,1.53273
40,10,1.53533
42,10,1.53803
44,10,1.54081
46,10,1.54365
48,10,1.54653
50,10,1.54943
52,10,1.55233
54,10,1.5552
56,10,1.55803
58,10,1.5608
60,10,1.56349
62,10,1.56609
64,10,1.56857
66,10,1.57091
68,10,1.57311
70,10,1.57515
72,10,1.57701
74,10,1.57869
76,10,1.58017
78,10,1.58144
80,10,1.58249
82,10,1.58333
84,10,1.58393
86,10,1.5843
88,10,1.58444
90,10,1.58434
92,10,1.584
94,10,1.58343
96,10,1.58262
98,10,1.58159
100,10,1.58034
102,10,1.57887
104,10,1.57719
106,10,1.57533
108,10,1.57327
110,10,1.57105
112,10,1.56866
114,10,1.56614
116,10,1.56348
118,10,1.56072
120,10,1.55786
122,10,1.55492
124,10,1.55193
126,10,1.54891
128,10,1.54586
130,10,1.54282
132,10,1.53981
134,10,1.53684
136,10,1.53393
138,10,1.53111
140,10,1.5284
142,10,1.52582
144,10,1.52339
146,10,1.52112
148,10,1.51904
150,10,1.51717
152,10,1.51552
154,10,1.51411
156,10,1.51296
158,10,1.51207
160,10,1.51147
162,10,1.51117
164,10,1.51117
166,10,1.51149
168,10,1.51214
170,10,1.51311
172,10,1.51443
174,10,1.51608
176,10,1.51807
178,10,1.52041
180,10,1.52309
-180,12,1.4615
-178,12,1.46515
-176,12,1.46928
-174,12,1.47389
-172,12,1.47896
-170,12,1.48448
-168,12,1.49044
-166,12,1.49681
-164,12,1.50358
-162,12,1.51072
-160,12,1.51822
-158,12,1.52604
-156,12,1.53416
-154,12,1.54254
-152,12,1.55117
-150,12,1.56
-148,12,1.56901
-146,12,1.57815
-144,12,1.5874
-142,12,1.59671
-140,12,1.60606
-138,12,1.6154
-136,12,1.6247
-134,12,1.63392
-132,12,1.64302
-130,12,1.65197
-128,12,1.66073
-126,12,1.66927
-124,12,1.67755
-122,12,1.68554
-120,12,1.69321
-118,12,1.70052
-116,12,1.70744
-114,12,1.71396
-112,12,1.72003
-110,12,1.72564
-108,12,1.73077
-106,12,1.73539
-104,12,1.73948
-102,12,1.74304
-100,12,1.74603
-98,12,1.74846
-96,12,1.75031
-94,12,1.75158
-92,12,1.75226
-90,12,1.75234
-88,12,1.75184
-86,12,1.75074
-84,12,1.74906
-82,12,1.7468
-80,12,1.74397
-78,12,1.74059
-76,12,1.73666
-74,12,1.73221
-72,12,1.72725
-70,12,1.7218
-68,12,1.71589
-66,12,1.70954
-64,12,1.70278
-62,12,1.69563
-60,12,1.68812
-58,12,1.68029
-56,12,1.67217
-54,12,1.66379
-52,12,1.65518
-50,12,1.64638
-48,12,1.63743
-46,12,1.62835
-44,12,1.6192
-42,12,1.61
-40,12,1.6008
-38,12,1.59162
-36,12,1.58251
-34,12,1.5735
-32,12,1.56462
-30,12,1.55591
-28,12,1.54741
-26,12,1.53914
-24,12,1.53113
-22,12,1.52342
-20,12,1.51603
-18,12,1.50899
-16,12,1.50232
-14,12,1.49604
-12,12,1.49017
-10,12,1.48472
-8,12,1.47973
-6,12,1.47519
-4,12,1.47111
-2,12,1.46751
0,12,1.46439
2,12,1.46176
4,12,1.45961
6,12,1.45794
8,12,1.45675
10,12,1.45603
12,12,1.45577
14,12,1.45597
16,12,1.45661
18,12,1.45767
20,12,1.45914
22,12,1.46099
24,12,1.46322
26,12,1.46579
28,12,1.46869
30,12,1.47188
32,12,1.47534
34,12,1.47905
36,12,1.48298
38,12,1.48709
40,12,1.49136
42,12,1.49577
44,12,1.50027
46,12,1.50483
48,12,1.50944
50,12,1.51405
52,12,1.51864
54,12,1.52318
56,12,1.52764
58,12,1.532
60,12,1.53621
62,12,1.54027
64,12,1.54414
66,12,1.5478
68,12,1.55122
70,12,1.5544
72,12,1.5573
74,12,1.55991
76,12,1.56221
78,12,1.56419
80,12,1.56585
82,12,1.56715
84,12,1.56811
86,12,1.56871
88,12,1.56895
90,12,1.56883
92,12,1.56834
94,12,1.5675
96,12,1.56629
98,12,1.56474
100,12,1.56285
102,12,1.56062
104,12,1.55808
106,12,1.55524
108,12,1.55211
110,12,1.5487
112,12,1.54505
114,12,1.54117
116,12,1.53709
118,12,1.53282
120,12,1.5284
122,12,1.52385
124,12,1.51919
126,12,1.51446
128,12,1.50969
130,12,1.5049
132,12,1.50013
134,12,1.49541
136,12,1.49076
138,12,1.48621
140,12,1.48181
142,12,1.47757
144,12,1.47353
146,12,1.46971
148,12,1.46615
150,12,1.46287
152,12,1.4599
154,12,1.45726
156,12,1.45497
158,12,1.45307
160,12,1.45156
162,12,1.45047
164,12,1.44981
166,12,1.4496
168,12,1.44985
170,12,1.45058
172,12,1.45178
174,12,1.45348
176,12,1.45566
178,12,1.45833
180,12,1.4615
-180,14,1.38884
-178,14,1.39313
-176,14,1.39807
-174,14,1.40367
-172,14,1.40989
-170,14,1.41674
-168,14,1.42418
-166,14,1.43219
-164,14,1.44076
-162,14,1.44984
-160,14,1.45941
-158,14,1.46943
-156,14,1.47986
-154,14,1.49067
-152,14,1.50182
-150,14,1.51325
-148,14,1.52494
-146,14,1.53682
-144,14,1.54886
-142,14,1.561
-140,14,1.5732
-138,14,1.5854
-136,14,1.59756
-134,14,1.60963
-132,14,1.62155
-130,14,1.63328
-128,14,1.64477
-126,14,1.65597
-124,14,1.66684
-122,14,1.67733
-120,14,1.68739
-118,14,1.697
-116,14,1.70609
-114,14,1.71465
-112,14,1.72264
-110,14,1.73001
-108,14,1.73674
-106,14,1.74281
-104,14,1.74819
-102,14,1.75285
-100,14,1.75678
-98,14,1.75997
-96,14,1.76239
-94,14,1.76404
-92,14,1.76492
-90,14,1.76501
-88,14,1.76433
-86,14,1.76287
-84,14,1.76064
-82,14,1.75764
-80,14,1.7539
-78,14,1.74943
-76,14,1.74424
-74,14,1.73836
-72,14,1.73181
-70,14,1.72462
-68,14,1.71683
-66,14,1.70845
-64,14,1.69954
-62,14,1.69012
-60,14,1.68023
-58,14,1.66992
-56,14,1.65924
-54,14,1.64821
-52,14,1.6369
-50,14,1.62534
-48,14,1.61359
-46,14,1.60169
-44,14,1.5897
-42,14,1.57766
-40,14,1.56562
-38,14,1.55364
-36,14,1.54176
-34,14,1.53003
-32,14,1.5185
-30,14,1.50721
-28,14,1.49621
-26,14,1.48554
-24,14,1.47524
-22,14,1.46536
-20,14,1.45592
-18,14,1.44696
-16,14,1.43852
-14,14,1.43062
-12,14,1.42328
-10,14,1.41654
-8,14,1.41041
-6,14,1.4049
-4,14,1.40004
-2,14,1.39583
0,14,1.39227
2,14,1.38937
4,14,1.38713
6,14,1.38555
8,14,1.38461
10,14,1.38432
12,14,1.38465
14,14,1.3856
16,14,1.38713
18,14,1.38924
20,14,1.39189
22,14,1.39506
24,14,1.39872
26,14,1.40284
28,14,1.40739
30,14,1.41233
32,14,1.41762
34,14,1.42324
36,14,1.42913
38,14,1.43526
40,14,1.44159
42,14,1.44808
44,14,1.45468
46,14,1.46136
48,14,1.46807
50,14,1.47478
52,14,1.48143
54,14,1.488
56,14,1.49443
58,14,1.5007
60,14,1.50677
62,14,1.5126
64,14,1.51815
66,14,1.5234
68,14,1.52831
70,14,1.53285
72,14,1.537
74,14,1.54074
76,14,1.54404
78,14,1.54689
80,14,1.54926
82,14,1.55114
84,14,1.55253
86,14,1.55341
88,14,1.55378
90,14,1.55363
92,14,1.55297
94,14,1.5518
96,14,1.55013
98,14,1.54795
100,14,1.54529
102,14,1.54217
104,14,1.53858
106,14,1.53457
108,14,1.53014
110,14,1.52532
112,14,1.52015
114,14,1.51464
116,14,1.50883
118,14,1.50275
120,14,1.49644
122,14,1.48993
124,14,1.48326
126,14,1.47647
128,14,1.4696
130,14,1.46269
132,14,1.45578
134,14,1.44891
136,14,1.44213
138,14,1.43548
140,14,1.42899
142,14,1.42271
144,14,1.41669
146,14,1.41095
148,14,1.40554
150,14,1.40051
152,14,1.39587
154,14,1.39168
156,14,1.38795
158,14,1.38473
160,14,1.38204
162,14,1.37991
164,14,1.37836
166,14,1.37741
168,14,1.37708
170,14,1.3774
172,14,1.37836
174,14,1.37998
176,14,1.38226
178,14,1.38522
180,14,1.38884
-180,16,1.30517
-178,16,1.31008
-176,16,1.31586
-174,16,1.32249
-172,16,1.32996
-170,16,1.33823
-168,16,1.34729
-166,16,1.35711
-164,16,1.36765
-162,16,1.37888
-160,16,1.39075
-158,16,1.40323
-156,16,1.41625
-154,16,1.42978
-152,16,1.44375
-150,16,1.45812
-148,16,1.47282
-146,16,1.48779
-144,16,1.50297
-142,16,1.5183
-140,16,1.53371
